Energy_Use_Intensity,Building_Activity,Work_Hours,Percent_Lit_Off_Hours,Number_Workers,Number_Desktops,Percent_Cooled,Main_Heat_Equip,Main_Cool_Equp, Floor_Ceiling_Height,Number_business
7.804761904761905,47.0,45.0,0.0,1.0,30.0,100.0,5.0,2.0,12.0,1.0
104.91357746478873,4.0,40.0,5.0,30.0,25.0,100.0,2.0,2.0,10.0,1.0
127.96973090909091,2.0,45.0,20.0,325.0,1000.0,100.0,4.0,2.0,9.0,8.0
86.81898875,2.0,168.0,50.0,2500.0,2000.0,90.0,7.0,3.0,9.0,15.0
26.077111111111112,2.0,50.0,0.0,50.0,10.0,100.0,2.0,2.0,9.0,1.0
25.794591549295774,31.0,35.0,10.0,16.0,25.0,20.0,28.0,2.0,30.0,1.0
47.85262337662338,54.0,68.0,20.0,50.0,10.0,100.0,4.0,4.0,9.0,1.0
99.72045454545454,55.0,84.0,10.0,30.0,27.0,100.0,24.0,2.0,8.0,1.0
91.16492428571429,2.0,168.0,30.0,600.0,1000.0,100.0,11.0,3.0,14.0,4.0
165.86583333333334,15.0,40.0,0.0,3.0,1.0,80.0,2.0,2.0,12.0,2.0
14.618618644067796,28.0,100.0,10.0,100.0,57.0,75.0,11.0,5.0,10.0,1.0
17.940314285714287,11.0,84.0,20.0,2.0,2.0,40.0,10.0,2.0,20.0,1.0
29.71458823529412,49.0,24.0,10.0,5.0,10.0,25.0,27.0,5.0,10.0,3.0
161.91696666666667,14.0,168.0,10.0,100.0,25.0,100.0,2.0,2.0,9.0,4.0
7.46421875,46.0,75.0,10.0,2.0,30.0,100.0,9.0,2.0,22.0,1.0
12.585333333333333,4.0,45.0,5.0,3.0,2.0,100.0,4.0,1.0,8.0,1.0
20.00886813186813,9.0,50.0,1.0,22.0,10.0,5.0,2.0,2.0,22.0,1.0
84.10024747474748,42.0,168.0,50.0,115.0,75.0,1.0,10.0,2.0,17.0,1.0
16.75519607843137,28.0,55.0,3.0,50.0,30.0,100.0,10.0,2.0,10.0,1.0
65.29385581395348,36.0,168.0,60.0,350.0,350.0,90.0,11.0,3.0,8.0,3.0
125.14917142857144,36.0,168.0,60.0,30.0,25.0,100.0,2.0,2.0,10.0,1.0
40.168461538461536,28.0,80.0,10.0,15.0,15.0,50.0,3.0,1.0,10.0,1.0
108.5537411764706,35.0,168.0,10.0,350.0,250.0,100.0,11.0,3.0,8.0,1.0
55.92969130434783,6.0,68.0,15.0,400.0,515.0,100.0,5.0,2.0,10.0,23.0
10.125560975609757,10.0,43.0,3.0,4.0,7.0,100.0,11.0,2.0,12.0,3.0
9.832821428571428,2.0,60.0,25.0,140.0,2.0,100.0,5.0,5.0,10.0,1.0
34.1217,18.0,50.0,50.0,50.0,100.0,98.0,11.0,5.0,12.0,9.0
22.436490566037737,10.0,60.0,0.0,20.0,3.0,5.0,10.0,2.0,15.0,39.0
46.92941176470588,7.0,45.0,0.0,2.0,2.0,100.0,4.0,4.0,8.0,2.0
32.746875,6.0,45.0,10.0,8.0,6.0,60.0,9.0,1.0,14.0,3.0
42.918461538461536,2.0,40.0,20.0,15.0,10.0,100.0,2.0,2.0,10.0,2.0
153.57842105263157,12.0,80.0,10.0,3.0,1.0,100.0,10.0,2.0,10.0,1.0
52.957031578947365,22.0,47.0,25.0,75.0,65.0,100.0,10.0,3.0,20.0,1.0
50.09837551020408,6.0,168.0,10.0,247.0,100.0,75.0,11.0,2.0,10.0,40.0
46.71156923076923,23.0,168.0,15.0,75.0,100.0,75.0,11.0,3.0,9.0,1.0
16.62366,21.0,168.0,15.0,3.0,2.0,45.0,2.0,2.0,20.0,1.0
11.162866666666666,9.0,45.0,5.0,7.0,3.0,5.0,13.0,5.0,15.0,1.0
39.0599298245614,2.0,50.0,5.0,200.0,136.0,100.0,10.0,2.0,10.0,1.0
27.385245283018868,28.0,55.0,12.0,114.0,38.0,100.0,11.0,3.0,10.0,1.0
114.6314475,35.0,168.0,30.0,400.0,500.0,99.0,42.0,3.0,10.0,1.0
92.0739090909091,36.0,168.0,30.0,57.0,30.0,100.0,2.0,2.0,8.0,1.0
52.577674074074075,6.0,50.0,10.0,900.0,600.0,100.0,11.0,3.0,14.0,42.0
18.780255,9.0,60.0,10.0,75.0,50.0,100.0,10.0,2.0,27.0,4.0
7.0355,21.0,4.0,0.0,0.0,30.0,100.0,4.0,2.0,20.0,1.0
43.91948611111111,52.0,45.0,5.0,200.0,177.0,100.0,3.0,3.0,16.0,2.0
33.002490243902436,52.0,55.0,30.0,280.0,177.0,90.0,11.0,3.0,18.0,7.0
24.18743076923077,47.0,40.0,10.0,50.0,40.0,40.0,13.0,2.0,9.0,1.0
17.462753623188405,29.0,40.0,10.0,25.0,15.0,100.0,10.0,2.0,9.0,1.0
0.6585142857142857,10.0,40.0,0.0,3.0,30.0,100.0,10.0,2.0,35.0,1.0
44.29206172839506,28.0,55.0,50.0,50.0,121.0,100.0,11.0,3.0,9.0,1.0
12.5778,10.0,40.0,10.0,2.0,30.0,100.0,10.0,2.0,16.0,1.0
39.401945652173914,29.0,126.0,45.0,130.0,30.0,85.0,11.0,3.0,11.0,1.0
77.52197959183674,28.0,50.0,0.0,45.0,30.0,100.0,11.0,3.0,10.0,1.0
76.52329268292682,25.0,56.0,2.0,2.0,1.0,100.0,7.0,2.0,12.0,1.0
29.81651612903226,42.0,56.0,10.0,3.0,1.0,100.0,2.0,2.0,12.0,2.0
21.52996323529412,52.0,50.0,20.0,100.0,125.0,80.0,11.0,16.0,9.0,1.0
18.812060606060605,9.0,168.0,10.0,50.0,30.0,30.0,10.0,2.0,40.0,1.0
51.072985402919414,28.0,53.0,0.0,12.0,6.0,100.0,11.0,2.0,10.0,1.0
68.88282558139535,35.0,168.0,10.0,1100.0,1100.0,100.0,27.0,3.0,8.0,1.0
106.46731034482758,2.0,45.0,0.0,50.0,50.0,100.0,2.0,2.0,30.0,1.0
17.46580392156863,47.0,45.0,5.0,11.0,5.0,75.0,10.0,2.0,25.0,2.0
44.468765,38.0,168.0,65.0,40.0,30.0,100.0,2.0,5.0,10.0,1.0
48.2737,22.0,40.0,10.0,5.0,3.0,70.0,10.0,3.0,10.0,1.0
113.24833333333333,12.0,74.0,25.0,3.0,30.0,100.0,4.0,4.0,10.0,1.0
26.703285,2.0,60.0,20.0,600.0,450.0,75.0,27.0,16.0,13.0,1.0
23.209464285714287,2.0,50.0,15.0,15.0,15.0,100.0,9.0,1.0,10.0,5.0
76.46897142857142,38.0,168.0,10.0,200.0,180.0,100.0,27.0,3.0,17.0,3.0
68.2859696969697,2.0,50.0,2.0,150.0,150.0,70.0,11.0,3.0,14.0,1.0
16.51330512820513,29.0,50.0,10.0,130.0,280.0,10.0,11.0,2.0,10.0,1.0
149.3387607142857,25.0,48.0,3.0,30.0,16.0,100.0,10.0,2.0,40.0,1.0
63.90692307692308,48.0,45.0,0.0,10.0,8.0,100.0,10.0,2.0,10.0,1.0
26.389485714285716,2.0,71.0,15.0,450.0,375.0,52.0,2.0,3.0,9.0,1.0
23.605093333333333,54.0,60.0,20.0,75.0,60.0,100.0,11.0,5.0,12.0,1.0
78.86162698412699,35.0,168.0,75.0,100.0,100.0,90.0,11.0,3.0,8.0,1.0
27.96328125,37.0,168.0,25.0,5.0,90.0,100.0,27.0,16.0,10.0,1.0
46.61801,19.0,40.0,50.0,50.0,50.0,100.0,27.0,16.0,10.0,1.0
54.63908372093023,4.0,60.0,5.0,582.0,1000.0,75.0,7.0,2.0,9.0,2.0
33.1806,21.0,34.0,1.0,25.0,15.0,100.0,9.0,1.0,40.0,1.0
65.56913333333334,38.0,168.0,100.0,2.0,30.0,90.0,3.0,2.0,8.0,1.0
3.791891891891892,21.0,16.0,15.0,12.0,6.0,75.0,10.0,2.0,15.0,1.0
16.266354166666666,29.0,60.0,10.0,100.0,300.0,100.0,11.0,3.0,8.0,1.0
40.84625333333334,29.0,122.0,5.0,80.0,100.0,100.0,10.0,2.0,10.0,2.0
31.606853846153847,54.0,40.0,15.0,60.0,20.0,95.0,10.0,2.0,12.0,1.0
