,Electricity_Consumption,SQFT,Number_Workers,Building_Activity,Work_hours,Cooling_Days,Number_desktops,Wall_Construction_Material,Boiler,Own_Type,Climate_Zone
31,2001015.0,190000.0,612.0,2.0,60.0,226.0,1.0,2.0,1.0,2.0,4.0
32,3972921.0,158000.0,115.0,25.0,168.0,1866.0,50.0,3.0,2.0,1.0,4.0
33,1046787.0,62000.0,15.0,12.0,50.0,3388.0,15.0,3.0,1.0,4.0,5.0
34,49623.0,9000.0,10.0,26.0,70.0,878.0,13.0,1.0,1.0,2.0,2.0
35,4289.0,5400.0,2.0,26.0,45.0,1940.0,1.0,5.0,1.0,9.0,3.0
36,142981.0,4500.0,4.0,25.0,75.0,1521.0,5.0,3.0,2.0,3.0,3.0
37,368188.0,26500.0,41.0,23.0,55.0,4335.0,4.0,1.0,2.0,1.0,5.0
38,211526.0,50000.0,45.0,14.0,45.0,2102.0,60.0,1.0,2.0,10.0,3.0
39,2553788.0,100001.0,73.0,17.0,168.0,796.0,9.0,1.0,1.0,5.0,3.0
40,174120.0,15000.0,1.0,5.0,168.0,3610.0,1.0,5.0,2.0,3.0,5.0
41,16747.0,20750.0,2.0,13.0,35.0,1206.0,30.0,1.0,1.0,10.0,2.0
42,4592604.0,220000.0,300.0,8.0,168.0,1197.0,400.0,6.0,1.0,9.0,3.0
43,2140272.0,360000.0,1500.0,2.0,40.0,668.0,2200.0,1.0,1.0,2.0,2.0
44,3601757.0,500001.0,400.0,14.0,80.0,1523.0,500.0,1.0,1.0,10.0,3.0
45,109463.0,11250.0,3.0,12.0,35.0,2207.0,30.0,5.0,2.0,4.0,4.0
46,396124.0,62000.0,56.0,5.0,50.0,1460.0,25.0,2.0,2.0,2.0,4.0
47,3747.0,300000.0,0.0,1.0,0.0,2143.0,30.0,4.0,2.0,3.0,4.0
48,3407094.0,260000.0,53.0,2.0,168.0,811.0,30.0,3.0,1.0,10.0,2.0
49,1529245.0,80000.0,12.0,2.0,168.0,3143.0,10.0,1.0,2.0,3.0,5.0
50,2644846.0,124000.0,500.0,2.0,120.0,2363.0,400.0,3.0,1.0,2.0,3.0
51,2787633.0,260000.0,40.0,5.0,168.0,698.0,15.0,2.0,2.0,2.0,2.0
52,836419.0,220000.0,244.0,14.0,50.0,1852.0,355.0,1.0,1.0,10.0,3.0
53,178355.0,50000.0,11.0,12.0,85.0,1097.0,15.0,1.0,2.0,4.0,2.0
54,2906317.0,230000.0,400.0,16.0,168.0,3720.0,300.0,3.0,1.0,5.0,7.0
55,92820.0,25000.0,6.0,26.0,56.0,2723.0,18.0,1.0,2.0,8.0,4.0
56,5186530.0,110000.0,50.0,6.0,168.0,940.0,4.0,2.0,2.0,2.0,2.0
57,258919.0,41000.0,50.0,25.0,60.0,4642.0,10.0,3.0,2.0,2.0,5.0
58,4867828.0,200001.0,150.0,25.0,168.0,2182.0,75.0,3.0,2.0,2.0,4.0
59,4316154.0,210000.0,150.0,25.0,168.0,2125.0,75.0,3.0,2.0,2.0,4.0
60,758472.0,63000.0,20.0,5.0,50.0,766.0,80.0,3.0,2.0,2.0,2.0
61,111706.0,8400.0,6.0,15.0,120.0,1574.0,30.0,1.0,2.0,3.0,3.0
62,646723.0,25000.0,29.0,23.0,75.0,3193.0,15.0,3.0,2.0,3.0,5.0
63,13851578.0,1800000.0,4500.0,2.0,68.0,1276.0,1500.0,7.0,2.0,2.0,7.0
64,41540.0,12000.0,2.0,26.0,40.0,2444.0,2.0,4.0,2.0,3.0,4.0
65,30842.0,15250.0,2.0,5.0,48.0,2268.0,3.0,5.0,2.0,3.0,4.0
66,313374.0,31000.0,60.0,8.0,50.0,689.0,15.0,1.0,2.0,2.0,2.0
67,275476.0,31000.0,14.0,5.0,40.0,1894.0,4.0,2.0,2.0,2.0,3.0
68,162915.0,12250.0,30.0,2.0,40.0,1777.0,22.0,1.0,2.0,2.0,4.0
69,695373.0,25000.0,0.0,1.0,0.0,1427.0,30.0,1.0,2.0,3.0,3.0
70,3433250.0,200001.0,435.0,2.0,65.0,3383.0,435.0,1.0,2.0,1.0,5.0
71,304468.0,8000.0,9.0,15.0,98.0,1866.0,1.0,1.0,2.0,2.0,3.0
72,25131.0,3300.0,1.0,26.0,30.0,1836.0,30.0,5.0,2.0,3.0,3.0
73,971288.0,100000.0,35.0,13.0,100.0,1119.0,12.0,3.0,2.0,2.0,3.0
74,211034.0,21000.0,11.0,23.0,48.0,2667.0,3.0,1.0,2.0,2.0,4.0
75,2407296.0,335000.0,162.0,14.0,112.0,1380.0,180.0,1.0,2.0,9.0,7.0
76,96852.0,8800.0,2.0,2.0,36.0,1320.0,2.0,1.0,2.0,4.0,2.0
77,49217.0,24000.0,3.0,13.0,25.0,1005.0,1.0,5.0,2.0,3.0,2.0
78,5729.0,1001.0,1.0,14.0,45.0,1402.0,1.0,4.0,2.0,9.0,2.0
79,348527.0,118000.0,40.0,5.0,60.0,1718.0,12.0,2.0,2.0,2.0,4.0
80,944304.0,42500.0,16.0,8.0,36.0,568.0,32.0,4.0,2.0,3.0,1.0
81,1156488.0,64000.0,25.0,17.0,168.0,2609.0,5.0,1.0,2.0,2.0,4.0
82,2899173.0,300000.0,200.0,2.0,60.0,316.0,200.0,2.0,2.0,2.0,3.0
83,27122.0,3000.0,0.0,1.0,0.0,1938.0,30.0,1.0,2.0,10.0,4.0
84,2467259.0,285000.0,200.0,14.0,80.0,1291.0,1200.0,1.0,1.0,10.0,3.0
85,350434.0,43000.0,60.0,2.0,40.0,1608.0,53.0,1.0,2.0,8.0,3.0
86,660963.0,85000.0,50.0,18.0,168.0,655.0,30.0,4.0,2.0,1.0,4.0
87,1621141.0,320000.0,300.0,14.0,78.0,1483.0,49.0,1.0,1.0,10.0,3.0
88,167111.0,45000.0,30.0,14.0,75.0,479.0,146.0,1.0,2.0,6.0,7.0
89,1717561.0,176000.0,60.0,17.0,168.0,832.0,40.0,1.0,1.0,4.0,2.0
90,695373.0,1200.0,0.0,5.0,168.0,1163.0,30.0,5.0,2.0,1.0,2.0
91,695373.0,3300.0,0.0,1.0,0.0,2836.0,30.0,5.0,2.0,3.0,4.0
92,183083.0,65000.0,50.0,14.0,40.0,1344.0,6.0,1.0,2.0,9.0,4.0
93,339067.0,430000.0,100.0,5.0,90.0,866.0,5.0,2.0,2.0,2.0,4.0
94,143113.0,19750.0,30.0,14.0,55.0,1625.0,20.0,1.0,2.0,2.0,3.0
95,2129222.0,87000.0,30.0,13.0,60.0,1746.0,50.0,3.0,1.0,10.0,3.0
96,50717.0,1200.0,2.0,15.0,80.0,958.0,30.0,1.0,1.0,3.0,2.0
97,12097.0,25000.0,5.0,5.0,40.0,580.0,10.0,3.0,2.0,3.0,1.0
98,1717246.0,255000.0,40.0,18.0,168.0,253.0,20.0,1.0,2.0,9.0,2.0
99,347836.0,52000.0,45.0,14.0,45.0,412.0,30.0,3.0,2.0,9.0,2.0
100,221829.0,158000.0,15.0,5.0,40.0,766.0,2.0,1.0,1.0,2.0,2.0
101,59961.0,5000.0,9.0,2.0,40.0,693.0,10.0,1.0,2.0,3.0,1.0
102,41324.0,2500.0,10.0,2.0,40.0,3831.0,4.0,4.0,2.0,3.0,5.0
103,22267140.0,315000.0,315.0,4.0,168.0,2286.0,265.0,1.0,2.0,8.0,4.0
104,356860.0,40000.0,22.0,25.0,55.0,2514.0,12.0,4.0,2.0,2.0,4.0
105,418148.0,85000.0,55.0,5.0,60.0,4166.0,15.0,2.0,2.0,2.0,5.0
106,624222.0,102000.0,150.0,2.0,54.0,743.0,100.0,3.0,1.0,8.0,2.0
107,2400304.0,128000.0,300.0,2.0,55.0,3488.0,100.0,2.0,2.0,2.0,5.0
108,1877083.0,45500.0,60.0,2.0,72.0,4409.0,50.0,3.0,2.0,2.0,5.0
109,1828044.0,210000.0,22.0,18.0,168.0,3092.0,500.0,1.0,2.0,9.0,4.0
110,592653.0,55000.0,60.0,26.0,72.0,3560.0,15.0,8.0,2.0,3.0,5.0
111,70319.0,6700.0,4.0,26.0,43.0,833.0,30.0,2.0,2.0,2.0,4.0
112,23821.0,4000.0,3.0,26.0,55.0,252.0,9.0,5.0,2.0,3.0,2.0
113,591316.0,100000.0,35.0,25.0,70.0,2178.0,20.0,3.0,2.0,3.0,4.0
114,1521215.0,176000.0,80.0,2.0,65.0,731.0,97.0,6.0,1.0,3.0,2.0
115,1028689.0,215000.0,100.0,5.0,13.0,1924.0,50.0,3.0,2.0,2.0,4.0
116,2562305.0,94000.0,45.0,8.0,72.0,907.0,45.0,1.0,1.0,3.0,1.0
117,876321.0,58000.0,50.0,17.0,168.0,1858.0,12.0,1.0,2.0,3.0,4.0
118,15527.0,1200.0,5.0,14.0,35.0,1518.0,2.0,5.0,2.0,8.0,3.0
119,565082.0,64000.0,25.0,25.0,85.0,1035.0,10.0,3.0,2.0,3.0,2.0
120,2920435.0,340000.0,60.0,18.0,168.0,1747.0,25.0,1.0,1.0,3.0,7.0
121,698266.0,5500.0,13.0,15.0,168.0,201.0,6.0,1.0,2.0,2.0,3.0
122,6441982.0,330000.0,900.0,2.0,66.0,506.0,520.0,6.0,2.0,3.0,2.0
123,5031914.0,126000.0,200.0,2.0,70.0,1752.0,300.0,1.0,2.0,2.0,3.0
124,60569.0,5001.0,6.0,26.0,45.0,1133.0,30.0,5.0,2.0,3.0,2.0
125,414076.0,112000.0,10.0,5.0,60.0,1550.0,100.0,3.0,2.0,1.0,3.0
126,1931635.0,260000.0,175.0,5.0,60.0,1114.0,100.0,3.0,2.0,2.0,2.0
127,1701523.0,142000.0,5.0,18.0,168.0,1561.0,30.0,1.0,2.0,6.0,3.0
128,864606.0,64000.0,25.0,25.0,96.0,570.0,5.0,3.0,2.0,2.0,2.0
129,135616.0,22000.0,4.0,12.0,37.0,2613.0,4.0,4.0,2.0,4.0,4.0
130,16747.0,9600.0,3.0,12.0,15.0,2170.0,30.0,1.0,2.0,4.0,4.0
131,49736.0,1800.0,1.0,15.0,95.0,226.0,30.0,4.0,2.0,3.0,3.0
132,118112.0,3200.0,0.0,18.0,168.0,1194.0,4.0,1.0,2.0,3.0,2.0
133,26546550.0,900000.0,300.0,5.0,100.0,3321.0,30.0,5.0,2.0,2.0,5.0
134,2189903.0,124000.0,80.0,25.0,105.0,1028.0,7.0,3.0,2.0,2.0,2.0
135,51824.0,5000.0,2.0,2.0,56.0,1356.0,1.0,4.0,1.0,5.0,3.0
136,98554.0,11250.0,8.0,12.0,52.0,3462.0,4.0,1.0,2.0,4.0,5.0
137,693348.0,69000.0,20.0,14.0,40.0,2475.0,50.0,1.0,1.0,10.0,4.0
138,1501530.0,70000.0,80.0,25.0,102.0,1981.0,30.0,3.0,2.0,2.0,4.0
139,1386786.0,500001.0,185.0,5.0,112.0,1569.0,8.0,2.0,2.0,1.0,3.0
140,694431.0,60000.0,5.0,13.0,40.0,2997.0,6.0,1.0,1.0,5.0,5.0
141,10520.0,5300.0,0.0,5.0,3.0,3491.0,30.0,3.0,2.0,1.0,5.0
142,64874623.0,1700000.0,3250.0,16.0,168.0,3314.0,200.0,1.0,1.0,5.0,7.0
143,2183430.0,310000.0,200.0,14.0,50.0,980.0,125.0,1.0,1.0,5.0,2.0
144,1596623.0,85000.0,150.0,2.0,45.0,2566.0,10.0,1.0,1.0,10.0,5.0
145,34635.0,102000.0,7.0,5.0,40.0,685.0,3.0,1.0,1.0,3.0,2.0
146,46052.0,2500.0,2.0,2.0,40.0,2686.0,3.0,1.0,2.0,2.0,4.0
147,48485.0,5000.0,7.0,15.0,80.0,232.0,30.0,1.0,2.0,2.0,1.0
148,2714899.0,800000.0,150.0,5.0,60.0,1709.0,50.0,1.0,1.0,3.0,3.0
149,12636069.0,480000.0,800.0,2.0,168.0,4131.0,420.0,1.0,1.0,1.0,5.0
150,368182.0,30000.0,10.0,18.0,168.0,1722.0,2.0,1.0,2.0,2.0,7.0
151,13700120.0,800000.0,2192.0,2.0,55.0,3465.0,750.0,1.0,2.0,1.0,4.0
152,3870185.0,220000.0,150.0,25.0,126.0,1501.0,75.0,3.0,2.0,2.0,5.0
153,6031170.0,130000.0,110.0,16.0,168.0,2011.0,30.0,1.0,1.0,5.0,7.0
154,9889433.0,800000.0,400.0,24.0,74.0,825.0,110.0,3.0,2.0,2.0,7.0
155,439265.0,58000.0,80.0,14.0,45.0,516.0,40.0,1.0,1.0,10.0,1.0
156,355702.0,7400.0,21.0,15.0,84.0,2169.0,5.0,3.0,2.0,2.0,4.0
157,14012.0,1500.0,12.0,13.0,60.0,1286.0,30.0,3.0,2.0,10.0,2.0
158,37006287.0,1700000.0,2200.0,16.0,168.0,3292.0,2000.0,1.0,1.0,97.0,7.0
159,143936.0,11250.0,16.0,14.0,60.0,696.0,16.0,1.0,1.0,6.0,7.0
160,841904.0,84000.0,25.0,18.0,168.0,332.0,11.0,8.0,1.0,2.0,4.0
161,685612.0,66000.0,30.0,13.0,84.0,1529.0,30.0,1.0,2.0,5.0,3.0
162,815.0,3600.0,0.0,1.0,0.0,1175.0,30.0,3.0,2.0,2.0,2.0
163,127853.0,10250.0,11.0,2.0,45.0,872.0,30.0,1.0,2.0,10.0,2.0
164,133548.0,46000.0,20.0,5.0,60.0,1579.0,12.0,2.0,2.0,2.0,4.0
165,50611.0,13250.0,8.0,2.0,168.0,1888.0,8.0,1.0,2.0,3.0,3.0
166,2339294.0,176000.0,450.0,2.0,65.0,684.0,450.0,1.0,1.0,1.0,2.0
167,5767260.0,144000.0,50.0,13.0,96.0,1344.0,17.0,1.0,1.0,10.0,2.0
168,26474.0,1200.0,1.0,2.0,40.0,1815.0,30.0,8.0,2.0,3.0,4.0
169,1104459.0,270000.0,85.0,14.0,40.0,1461.0,619.0,1.0,1.0,10.0,3.0
170,110822.0,37000.0,75.0,2.0,70.0,645.0,75.0,4.0,2.0,2.0,2.0
171,283649.0,20000.0,20.0,2.0,80.0,1283.0,20.0,1.0,2.0,3.0,2.0
172,3603362.0,370000.0,850.0,2.0,168.0,3999.0,800.0,6.0,2.0,1.0,5.0
173,2216768.0,152000.0,612.0,2.0,55.0,1717.0,200.0,1.0,1.0,2.0,4.0
174,1276999.0,82000.0,300.0,14.0,60.0,1672.0,25.0,1.0,2.0,9.0,7.0
175,34342.0,2700.0,15.0,15.0,96.0,1454.0,30.0,4.0,2.0,3.0,5.0
176,1499205.0,260000.0,60.0,14.0,44.0,3483.0,15.0,1.0,1.0,10.0,5.0
177,8544630.0,365000.0,200.0,4.0,60.0,2886.0,300.0,6.0,1.0,9.0,4.0
178,1568381.0,78000.0,166.0,8.0,35.0,934.0,30.0,1.0,1.0,2.0,2.0
179,35797.0,3600.0,3.0,12.0,8.0,718.0,30.0,4.0,2.0,4.0,1.0
180,2593856.0,300000.0,350.0,5.0,168.0,914.0,8.0,8.0,1.0,1.0,4.0
181,4064340.0,176000.0,115.0,25.0,168.0,794.0,50.0,3.0,2.0,2.0,2.0
182,17788.0,7000.0,1.0,13.0,168.0,610.0,2.0,4.0,2.0,5.0,2.0
183,265059.0,3300.0,7.0,15.0,91.0,816.0,1.0,1.0,2.0,3.0,1.0
184,918858.0,138000.0,40.0,14.0,45.0,577.0,100.0,1.0,1.0,9.0,7.0
185,3013457.0,128000.0,70.0,25.0,100.0,2450.0,23.0,1.0,2.0,2.0,4.0
186,273201.0,28000.0,35.0,2.0,40.0,1249.0,30.0,1.0,2.0,3.0,3.0
187,64383.0,5200.0,13.0,23.0,25.0,1263.0,4.0,2.0,2.0,3.0,2.0
188,391136.0,50001.0,55.0,14.0,45.0,397.0,35.0,1.0,1.0,10.0,2.0
189,5043665.0,250000.0,615.0,2.0,168.0,1159.0,400.0,8.0,2.0,3.0,3.0
190,57730.0,5500.0,1.0,26.0,40.0,589.0,30.0,5.0,2.0,2.0,1.0
191,4260220.0,15000.0,1.0,91.0,168.0,1221.0,30.0,2.0,2.0,2.0,3.0
192,1183288.0,128000.0,117.0,14.0,60.0,1127.0,20.0,1.0,1.0,10.0,3.0
193,148782.0,27500.0,30.0,14.0,50.0,2537.0,91.0,1.0,2.0,9.0,4.0
194,4091503.0,250000.0,1200.0,2.0,130.0,2434.0,100.0,5.0,2.0,2.0,5.0
195,19722.0,4150.0,9.0,2.0,45.0,632.0,1.0,4.0,2.0,10.0,1.0
196,73001.0,1800.0,2.0,6.0,112.0,1587.0,1.0,3.0,2.0,3.0,3.0
197,43023.0,6100.0,4.0,12.0,8.0,2522.0,30.0,1.0,1.0,4.0,4.0
198,239817.0,130000.0,45.0,5.0,40.0,977.0,8.0,3.0,2.0,3.0,4.0
199,111193.0,10000.0,20.0,2.0,168.0,1437.0,11.0,1.0,2.0,5.0,2.0
200,4144819.0,150000.0,141.0,23.0,75.0,2738.0,70.0,1.0,1.0,3.0,5.0
201,16342.0,6200.0,4.0,2.0,40.0,915.0,7.0,3.0,2.0,3.0,4.0
202,9623.0,2400.0,6.0,2.0,24.0,1574.0,1.0,5.0,2.0,3.0,2.0
203,5646363.0,370000.0,8.0,5.0,40.0,2150.0,3.0,1.0,2.0,3.0,4.0
204,72459.0,7200.0,10.0,25.0,66.0,545.0,3.0,3.0,2.0,3.0,1.0
205,2139732.0,58000.0,25.0,14.0,81.0,1485.0,200.0,1.0,1.0,9.0,7.0
206,2295123.0,53000.0,42.0,17.0,168.0,2136.0,30.0,1.0,2.0,2.0,4.0
207,1452.0,1950.0,0.0,5.0,168.0,632.0,30.0,5.0,2.0,2.0,1.0
208,26709.0,2150.0,5.0,26.0,79.0,1392.0,3.0,1.0,2.0,3.0,4.0
209,201580.0,30000.0,20.0,14.0,55.0,561.0,10.0,5.0,2.0,4.0,1.0
210,251293.0,13000.0,8.0,23.0,75.0,1254.0,6.0,1.0,2.0,3.0,3.0
211,2402.0,1050.0,1.0,26.0,45.0,1164.0,30.0,1.0,2.0,3.0,2.0
212,545784.0,17750.0,30.0,2.0,40.0,1644.0,25.0,1.0,2.0,10.0,3.0
213,10314090.0,275000.0,325.0,2.0,45.0,1535.0,1000.0,1.0,2.0,2.0,3.0
214,20356152.0,800000.0,2500.0,2.0,168.0,1303.0,2000.0,3.0,2.0,2.0,2.0
215,103177.0,13500.0,50.0,2.0,50.0,1281.0,10.0,1.0,2.0,3.0,4.0
216,268379.0,35500.0,16.0,14.0,35.0,1259.0,25.0,1.0,2.0,10.0,3.0
217,695373.0,8500.0,0.0,5.0,112.0,4557.0,30.0,1.0,2.0,2.0,5.0
218,1079910.0,77000.0,50.0,14.0,68.0,1404.0,10.0,1.0,2.0,10.0,3.0
219,257192.0,8800.0,30.0,14.0,84.0,1489.0,27.0,1.0,2.0,2.0,4.0
220,18703238.0,700000.0,600.0,2.0,168.0,1089.0,1000.0,1.0,1.0,2.0,3.0
221,116670.0,2400.0,3.0,6.0,40.0,2169.0,1.0,4.0,2.0,2.0,4.0
222,505568.0,118000.0,100.0,14.0,100.0,1276.0,57.0,1.0,1.0,10.0,2.0
223,736121.0,140000.0,2.0,5.0,84.0,2260.0,2.0,1.0,2.0,3.0,4.0
224,148050.0,17000.0,5.0,91.0,24.0,1402.0,10.0,1.0,2.0,6.0,3.0
225,5694618.0,120000.0,100.0,6.0,168.0,4464.0,25.0,1.0,2.0,2.0,5.0
226,14001.0,6400.0,2.0,26.0,75.0,831.0,30.0,3.0,2.0,3.0,2.0
227,5533.0,1500.0,3.0,2.0,45.0,1900.0,2.0,5.0,2.0,10.0,4.0
228,1067296.0,182000.0,22.0,5.0,50.0,2908.0,10.0,3.0,2.0,1.0,5.0
229,4880378.0,198000.0,115.0,25.0,168.0,3667.0,75.0,3.0,2.0,2.0,5.0
230,250444.0,51000.0,50.0,14.0,55.0,1986.0,30.0,1.0,2.0,9.0,4.0
231,4114355.0,215000.0,350.0,17.0,168.0,494.0,350.0,1.0,1.0,10.0,1.0
232,1283769.0,35000.0,30.0,17.0,168.0,1963.0,25.0,1.0,2.0,2.0,4.0
233,459135.0,39000.0,15.0,14.0,80.0,629.0,15.0,3.0,1.0,9.0,1.0
234,13521495.0,425000.0,350.0,16.0,168.0,628.0,250.0,1.0,1.0,5.0,7.0
235,3770173.0,230000.0,400.0,2.0,68.0,1258.0,515.0,8.0,2.0,2.0,2.0
236,30418.0,10250.0,4.0,5.0,43.0,736.0,7.0,1.0,1.0,3.0,2.0
237,564840.0,196000.0,140.0,2.0,60.0,2150.0,2.0,1.0,2.0,5.0,4.0
238,600030.0,60000.0,50.0,8.0,50.0,1472.0,100.0,1.0,1.0,2.0,3.0
239,174258.0,26500.0,20.0,5.0,60.0,4530.0,3.0,2.0,2.0,2.0,5.0
240,23382.0,1700.0,2.0,2.0,45.0,1601.0,2.0,1.0,2.0,3.0,4.0
241,76780.0,8000.0,8.0,2.0,45.0,1834.0,6.0,5.0,2.0,2.0,3.0
242,163523.0,13000.0,15.0,2.0,40.0,2233.0,10.0,1.0,2.0,3.0,4.0
243,85521.0,1900.0,3.0,6.0,80.0,2064.0,1.0,4.0,2.0,3.0,4.0
244,695373.0,9100.0,0.0,1.0,0.0,1386.0,30.0,1.0,2.0,3.0,2.0
245,4423433.0,285000.0,75.0,13.0,47.0,909.0,65.0,1.0,2.0,5.0,2.0
246,3597334.0,245000.0,247.0,2.0,168.0,1067.0,100.0,3.0,1.0,2.0,4.0
247,444937.0,32500.0,75.0,13.0,168.0,724.0,100.0,1.0,1.0,6.0,2.0
248,243606.0,50000.0,3.0,12.0,168.0,2096.0,2.0,1.0,2.0,5.0,4.0
249,49075.0,15000.0,7.0,5.0,45.0,1455.0,3.0,1.0,2.0,1.0,3.0
250,652525.0,57000.0,200.0,2.0,50.0,1002.0,136.0,1.0,2.0,2.0,2.0
251,850773.0,106000.0,114.0,14.0,55.0,802.0,38.0,3.0,1.0,10.0,2.0
252,13438622.0,400000.0,400.0,16.0,168.0,1708.0,500.0,1.0,1.0,4.0,7.0
253,1484193.0,55000.0,57.0,17.0,168.0,828.0,30.0,1.0,2.0,2.0,2.0
254,4160601.0,270000.0,900.0,2.0,50.0,1469.0,600.0,6.0,1.0,3.0,2.0
255,2201671.0,400000.0,75.0,5.0,60.0,1431.0,50.0,1.0,2.0,2.0,3.0
256,20620.0,10000.0,0.0,12.0,4.0,1682.0,30.0,8.0,2.0,4.0,3.0
257,926789.0,72000.0,200.0,7.0,45.0,548.0,177.0,2.0,1.0,97.0,7.0
258,3965715.0,410000.0,280.0,7.0,55.0,2346.0,177.0,2.0,1.0,97.0,7.0
259,460780.0,65000.0,50.0,26.0,40.0,605.0,40.0,3.0,1.0,10.0,1.0
260,706290.0,138000.0,25.0,14.0,40.0,697.0,15.0,5.0,1.0,9.0,2.0
261,40530.0,210000.0,3.0,5.0,40.0,2092.0,30.0,5.0,2.0,2.0,4.0
262,1051482.0,81000.0,50.0,14.0,55.0,3406.0,121.0,1.0,1.0,10.0,5.0
263,276476.0,75000.0,2.0,5.0,40.0,2966.0,30.0,5.0,2.0,3.0,4.0
264,5312103.0,460000.0,130.0,14.0,126.0,1518.0,30.0,1.0,1.0,10.0,3.0
265,1113299.0,49000.0,45.0,14.0,50.0,1835.0,30.0,1.0,1.0,2.0,4.0
266,183907.0,8200.0,2.0,13.0,56.0,934.0,1.0,3.0,1.0,5.0,2.0
267,270900.0,31000.0,3.0,25.0,56.0,1513.0,1.0,3.0,2.0,2.0,3.0
268,858170.0,136000.0,100.0,7.0,50.0,1327.0,125.0,3.0,1.0,97.0,7.0
269,2729182.0,495000.0,50.0,5.0,168.0,668.0,30.0,3.0,2.0,2.0,1.0
270,74858.0,5001.0,12.0,14.0,53.0,2184.0,6.0,1.0,1.0,6.0,3.0
271,8681013.0,430000.0,1100.0,16.0,168.0,1121.0,1100.0,1.0,2.0,5.0,7.0
272,678682.0,21750.0,50.0,2.0,45.0,1446.0,50.0,3.0,2.0,2.0,3.0
273,65266.0,12750.0,11.0,26.0,45.0,498.0,5.0,3.0,2.0,2.0,2.0
274,2606610.0,200000.0,40.0,18.0,168.0,3074.0,30.0,3.0,2.0,3.0,7.0
275,424446.0,30000.0,5.0,13.0,40.0,3605.0,3.0,3.0,2.0,10.0,5.0
276,79659.0,2400.0,3.0,6.0,74.0,1547.0,30.0,4.0,2.0,2.0,3.0
277,1565257.0,200000.0,600.0,2.0,60.0,1987.0,450.0,1.0,2.0,9.0,4.0
278,38093.0,5600.0,15.0,2.0,50.0,901.0,15.0,1.0,2.0,3.0,1.0
279,6275297.0,280000.0,200.0,18.0,168.0,1390.0,180.0,1.0,2.0,2.0,7.0
280,1320889.0,66000.0,150.0,2.0,50.0,1355.0,150.0,2.0,1.0,10.0,3.0
